headers=16
lattice=0
N=2048
D=2
maxAttachments=6
folded=1
phi=0.100000
alpha=-0.500000
x0_lo=0.000000
x0_hi=143.108351
x1_lo=0.000000
x1_hi=143.108351
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
columns=13
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5,att_6
1254,6.203428,25.737906,1,1,1.000000,2,619,840,NaN,NaN,NaN,NaN
1255,8.027475,2.297594,1,1,1.000000,4,95,185,1145,1246,NaN,NaN
1256,15.973618,130.394319,1,1,1.000000,2,285,981,NaN,NaN,NaN,NaN
1257,15.636169,63.018910,1,1,1.000000,1,466,NaN,NaN,NaN,NaN,NaN
1258,138.821853,103.178713,1,1,1.000000,2,926,1051,NaN,NaN,NaN,NaN
1259,121.003560,84.142356,1,1,1.000000,3,656,1143,1560,NaN,NaN,NaN
1260,96.463877,2.253136,1,1,1.000000,1,1363,NaN,NaN,NaN,NaN,NaN
1261,115.561056,96.167949,1,1,1.000000,2,808,1952,NaN,NaN,NaN,NaN
1262,16.052716,83.506651,1,1,1.000000,3,790,1191,1681,NaN,NaN,NaN
1263,11.965066,2.698223,1,1,1.000000,1,525,NaN,NaN,NaN,NaN,NaN
1264,91.199790,127.131011,1,1,1.000000,1,706,NaN,NaN,NaN,NaN,NaN
1265,13.581440,108.537556,1,1,1.000000,1,190,NaN,NaN,NaN,NaN,NaN
1266,137.747232,104.302694,1,1,1.000000,2,926,1066,NaN,NaN,NaN,NaN
1267,19.437629,135.009111,1,1,1.000000,3,3,1552,1847,NaN,NaN,NaN
1268,142.311885,113.077812,1,1,1.000000,3,633,954,2017,NaN,NaN,NaN
1269,90.973499,38.756073,1,1,1.000000,3,513,728,1597,NaN,NaN,NaN
1270,105.784725,128.155774,1,1,1.000000,3,1782,1606,1942,NaN,NaN,NaN
1271,102.814380,117.638708,1,1,1.000000,3,52,1034,1164,NaN,NaN,NaN
1272,19.418752,29.869082,1,1,1.000000,2,477,1888,NaN,NaN,NaN,NaN
1273,102.933911,136.270218,1,1,1.000000,1,970,NaN,NaN,NaN,NaN,NaN
1274,29.782119,81.352884,1,1,1.000000,3,343,536,1474,NaN,NaN,NaN
1275,142.933340,114.369212,1,1,1.000000,3,1569,2017,1281,NaN,NaN,NaN
1276,7.075922,103.043631,1,1,1.000000,3,830,832,1028,NaN,NaN,NaN
1277,3.304320,130.051785,1,1,1.000000,2,1069,1985,NaN,NaN,NaN,NaN
1278,101.379385,76.191280,1,1,1.000000,3,589,869,1129,NaN,NaN,NaN
1279,93.566188,55.161276,1,1,1.000000,1,206,NaN,NaN,NaN,NaN,NaN
1280,9.045727,73.167996,1,1,1.000000,2,587,1124,NaN,NaN,NaN,NaN
1281,0.052246,115.343047,1,1,1.000000,2,1275,1826,NaN,NaN,NaN,NaN
1282,109.922799,55.249388,1,1,1.000000,3,880,923,1309,NaN,NaN,NaN
1283,116.106806,58.009239,1,1,1.000000,3,694,838,1126,NaN,NaN,NaN
1284,103.014025,127.282542,1,1,1.000000,2,396,512,NaN,NaN,NaN,NaN
1285,37.092853,104.288139,1,1,1.000000,2,209,1319,NaN,NaN,NaN,NaN
1286,18.585939,13.486511,1,1,1.000000,3,46,649,672,NaN,NaN,NaN
1287,37.323970,120.562392,1,1,1.000000,3,1152,1709,1883,NaN,NaN,NaN
1288,35.572432,118.735371,1,1,1.000000,3,1687,1772,1711,NaN,NaN,NaN
1289,115.021939,70.257808,1,1,1.000000,2,620,2039,NaN,NaN,NaN,NaN
1290,111.524655,70.929628,1,1,1.000000,2,1241,1489,NaN,NaN,NaN,NaN
1291,8.042415,107.644448,1,1,1.000000,1,1862,NaN,NaN,NaN,NaN,NaN
1292,116.203595,98.529615,1,1,1.000000,2,281,1479,NaN,NaN,NaN,NaN
1293,135.563590,87.989073,1,1,1.000000,1,544,NaN,NaN,NaN,NaN,NaN
1294,3.294334,114.593587,1,1,1.000000,2,182,774,NaN,NaN,NaN,NaN
1295,1.188062,0.451194,1,1,1.000000,3,53,497,1954,NaN,NaN,NaN
1296,3.845368,138.032611,1,1,1.000000,3,482,914,1980,NaN,NaN,NaN
1297,10.080083,85.411285,1,1,1.000000,2,878,1650,NaN,NaN,NaN,NaN
1298,31.510419,120.462079,1,1,1.000000,3,526,1749,1536,NaN,NaN,NaN
1299,103.634033,116.244564,1,1,1.000000,2,69,1034,NaN,NaN,NaN,NaN
1300,8.789944,104.255659,1,1,1.000000,1,1485,NaN,NaN,NaN,NaN,NaN
1301,36.599935,99.907723,1,1,1.000000,2,667,1174,NaN,NaN,NaN,NaN
1302,27.500442,115.978846,1,1,1.000000,3,817,1070,2026,NaN,NaN,NaN
1303,37.388126,109.165385,1,1,1.000000,3,244,1397,1783,NaN,NaN,NaN
1304,88.692446,35.700582,1,1,1.000000,1,272,NaN,NaN,NaN,NaN,NaN
1305,85.196443,19.286713,1,1,1.000000,2,316,1549,NaN,NaN,NaN,NaN
1306,92.867686,42.669272,1,1,1.000000,3,204,320,1008,NaN,NaN,NaN
1307,135.902011,104.643457,1,1,1.000000,2,738,1670,NaN,NaN,NaN,NaN
1308,130.812945,86.641712,1,1,1.000000,2,375,669,NaN,NaN,NaN,NaN
1309,109.425100,54.979714,1,1,1.000000,1,1282,NaN,NaN,NaN,NaN,NaN
1310,124.909582,95.494998,1,1,1.000000,3,1050,2035,1846,NaN,NaN,NaN
1311,103.642424,63.248895,1,1,1.000000,3,305,319,594,NaN,NaN,NaN
1312,72.280906,28.837472,1,1,1.000000,3,98,384,1730,NaN,NaN,NaN
1313,25.310403,112.703270,1,1,1.000000,2,503,1870,NaN,NaN,NaN,NaN
1314,137.387513,87.414368,1,1,1.000000,2,1815,1647,NaN,NaN,NaN,NaN
1315,19.897530,85.373458,1,1,1.000000,2,792,951,NaN,NaN,NaN,NaN
1316,113.128917,50.777839,1,1,1.000000,1,317,NaN,NaN,NaN,NaN,NaN
1317,23.742603,96.079999,1,1,1.000000,1,1592,NaN,NaN,NaN,NaN,NaN
1318,104.358074,76.723091,1,1,1.000000,2,1423,1834,NaN,NaN,NaN,NaN
1319,36.113332,104.086796,1,1,1.000000,3,291,1285,1490,NaN,NaN,NaN
1320,14.874324,75.407339,1,1,1.000000,2,903,1567,NaN,NaN,NaN,NaN
1321,3.528866,0.392417,1,1,1.000000,2,240,1839,NaN,NaN,NaN,NaN
1322,32.634825,113.618886,1,1,1.000000,2,250,1237,NaN,NaN,NaN,NaN
1323,137.437650,81.151286,1,1,1.000000,1,654,NaN,NaN,NaN,NaN,NaN
1324,16.412244,7.772872,1,1,1.000000,3,615,665,1116,NaN,NaN,NaN
1325,7.300970,65.124028,1,1,1.000000,3,1185,1908,1457,NaN,NaN,NaN
1326,19.738367,3.505115,1,1,1.000000,2,562,1995,NaN,NaN,NaN,NaN
1327,6.118418,125.323661,1,1,1.000000,3,214,263,1140,NaN,NaN,NaN
1328,84.727406,25.530485,1,1,1.000000,4,318,404,1114,1167,NaN,NaN
1329,4.583100,130.157328,1,1,1.000000,2,1595,1617,NaN,NaN,NaN,NaN
1330,143.054052,142.658468,1,1,1.000000,4,53,120,1033,2041,NaN,NaN
1331,138.999233,3.734117,1,1,1.000000,1,1611,NaN,NaN,NaN,NaN,NaN
1332,17.514090,9.183579,1,1,1.000000,2,665,1171,NaN,NaN,NaN,NaN
1333,86.388953,40.460342,1,1,1.000000,1,1065,NaN,NaN,NaN,NaN,NaN
1334,15.162875,116.091821,1,1,1.000000,1,797,NaN,NaN,NaN,NaN,NaN
1335,90.548278,61.086566,1,1,1.000000,2,136,944,NaN,NaN,NaN,NaN
1336,130.001986,101.283746,1,1,1.000000,2,531,1046,NaN,NaN,NaN,NaN
1337,108.381714,69.227746,1,1,1.000000,3,153,877,2004,NaN,NaN,NaN
1338,8.572622,66.998830,1,1,1.000000,3,643,1841,1486,NaN,NaN,NaN
1339,116.089558,63.975306,1,1,1.000000,3,475,609,1201,NaN,NaN,NaN
1340,88.362387,52.444869,1,1,1.000000,2,1785,1601,NaN,NaN,NaN,NaN
1341,17.329064,14.518288,1,1,1.000000,2,306,994,NaN,NaN,NaN,NaN
1342,14.913407,6.607705,1,1,1.000000,2,615,1705,NaN,NaN,NaN,NaN
1343,20.624016,122.753311,1,1,1.000000,3,553,657,1428,NaN,NaN,NaN
1344,19.655538,15.134033,1,1,1.000000,2,46,725,NaN,NaN,NaN,NaN
1345,0.836910,75.094548,1,1,1.000000,2,92,351,NaN,NaN,NaN,NaN
1346,102.611398,95.190855,1,1,1.000000,2,20,1843,NaN,NaN,NaN,NaN
1347,97.197820,10.504749,1,1,1.000000,4,837,1104,2010,1361,NaN,NaN
1348,135.648602,107.091748,1,1,1.000000,2,321,681,NaN,NaN,NaN,NaN
1349,103.914605,111.609414,1,1,1.000000,2,99,938,NaN,NaN,NaN,NaN
1350,91.835910,43.669423,1,1,1.000000,3,320,464,1707,NaN,NaN,NaN
1351,11.832979,85.173740,1,1,1.000000,4,235,1015,1464,1962,NaN,NaN
1352,19.228235,31.007864,1,1,1.000000,1,477,NaN,NaN,NaN,NaN,NaN
1353,134.732814,87.431752,1,1,1.000000,3,148,544,1461,NaN,NaN,NaN
1354,93.785337,24.111590,1,1,1.000000,1,1627,NaN,NaN,NaN,NaN,NaN
1355,11.217366,66.550785,1,1,1.000000,2,549,586,NaN,NaN,NaN,NaN
1356,117.224425,87.479203,1,1,1.000000,3,113,750,1471,NaN,NaN,NaN
1357,20.842499,129.176219,1,1,1.000000,2,696,1640,NaN,NaN,NaN,NaN
1358,7.174540,116.259246,1,1,1.000000,3,767,1842,1924,NaN,NaN,NaN
1359,82.074678,21.149708,1,1,1.000000,2,1166,1435,NaN,NaN,NaN,NaN
1360,14.795990,87.887911,1,1,1.000000,3,697,1217,1527,NaN,NaN,NaN
1361,97.221096,9.505020,1,1,1.000000,2,1347,1742,NaN,NaN,NaN,NaN
1362,108.926844,56.441123,1,1,1.000000,3,491,923,1382,NaN,NaN,NaN
1363,95.552789,1.840925,1,1,1.000000,3,40,82,1260,NaN,NaN,NaN
1364,6.211106,141.895964,1,1,1.000000,2,1788,1990,NaN,NaN,NaN,NaN
1365,97.739901,65.793451,1,1,1.000000,1,413,NaN,NaN,NaN,NaN,NaN
1366,74.900664,39.275069,1,1,1.000000,1,1394,NaN,NaN,NaN,NaN,NaN
1367,18.912766,132.178573,1,1,1.000000,2,67,1836,NaN,NaN,NaN,NaN
1368,92.878246,40.956714,1,1,1.000000,2,1054,1483,NaN,NaN,NaN,NaN
1369,11.060444,120.389542,1,1,1.000000,3,373,550,2003,NaN,NaN,NaN
1370,104.808068,96.435306,1,1,1.000000,2,147,192,NaN,NaN,NaN,NaN
1371,85.004072,35.657333,1,1,1.000000,2,366,1961,NaN,NaN,NaN,NaN
1372,118.617183,88.870049,1,1,1.000000,1,1471,NaN,NaN,NaN,NaN,NaN
1373,28.691003,111.381431,1,1,1.000000,3,115,666,1007,NaN,NaN,NaN
1374,91.920682,54.632723,1,1,1.000000,2,206,1946,NaN,NaN,NaN,NaN
1375,117.547014,80.553921,1,1,1.000000,2,196,969,NaN,NaN,NaN,NaN
1376,118.772663,54.404677,1,1,1.000000,2,532,783,NaN,NaN,NaN,NaN
1377,82.513152,23.100934,1,1,1.000000,3,1435,1608,1752,NaN,NaN,NaN
1378,10.782169,4.738239,1,1,1.000000,2,256,781,NaN,NaN,NaN,NaN
1379,95.760448,65.844654,1,1,1.000000,3,413,1850,1975,NaN,NaN,NaN
1380,20.827526,9.847928,1,1,1.000000,3,577,1170,1714,NaN,NaN,NaN
1381,104.908385,62.038879,1,1,1.000000,2,389,1234,NaN,NaN,NaN,NaN
1382,109.914993,56.594623,1,1,1.000000,3,491,923,1362,NaN,NaN,NaN
1383,108.333044,78.554154,1,1,1.000000,3,854,1094,1696,NaN,NaN,NaN
1384,34.431587,111.934020,1,1,1.000000,2,857,1913,NaN,NaN,NaN,NaN
1385,92.697155,130.044073,1,1,1.000000,2,916,1641,NaN,NaN,NaN,NaN
1386,25.604249,116.324619,1,1,1.000000,2,480,2026,NaN,NaN,NaN,NaN
1387,105.015479,130.755889,1,1,1.000000,2,1053,1230,NaN,NaN,NaN,NaN
1388,107.403808,95.436298,1,1,1.000000,2,590,1931,NaN,NaN,NaN,NaN
1389,21.074207,89.473870,1,1,1.000000,2,596,888,NaN,NaN,NaN,NaN
1390,96.097753,16.295438,1,1,1.000000,2,412,559,NaN,NaN,NaN,NaN
1391,128.733420,98.804515,1,1,1.000000,2,1044,1976,NaN,NaN,NaN,NaN
1392,107.611002,71.069624,1,1,1.000000,2,647,2004,NaN,NaN,NaN,NaN
1393,34.826205,117.825704,1,1,1.000000,2,1623,1687,NaN,NaN,NaN,NaN
1394,73.922756,39.484101,1,1,1.000000,2,483,1366,NaN,NaN,NaN,NaN
1395,77.477416,16.885209,1,1,1.000000,3,906,913,1222,NaN,NaN,NaN
1396,23.690595,97.411242,1,1,1.000000,2,812,871,NaN,NaN,NaN,NaN
1397,37.081101,108.213684,1,1,1.000000,2,1303,1881,NaN,NaN,NaN,NaN
1398,14.128899,92.348611,1,1,1.000000,2,2,655,NaN,NaN,NaN,NaN
1399,82.752321,25.390405,1,1,1.000000,2,911,2009,NaN,NaN,NaN,NaN
1400,3.097754,70.710446,1,1,1.000000,3,299,2002,1747,NaN,NaN,NaN
1401,125.362012,93.749844,1,1,1.000000,3,1025,1630,1846,NaN,NaN,NaN
1402,11.804070,77.968087,1,1,1.000000,2,1686,1578,NaN,NaN,NaN,NaN
1403,76.461853,25.682669,1,1,1.000000,3,137,1777,1800,NaN,NaN,NaN
1404,28.454426,82.218710,1,1,1.000000,1,536,NaN,NaN,NaN,NaN,NaN
1405,25.868291,126.883948,1,1,1.000000,3,841,863,1177,NaN,NaN,NaN
1406,103.310113,75.953716,1,1,1.000000,2,1129,1423,NaN,NaN,NaN,NaN
1407,128.602787,97.496336,1,1,1.000000,3,542,1498,1976,NaN,NaN,NaN
1408,101.070377,119.377648,1,1,1.000000,4,310,648,1678,1915,NaN,NaN
1409,111.949129,58.441588,1,1,1.000000,3,43,202,1206,NaN,NaN,NaN
1410,111.613589,121.857851,1,1,1.000000,2,1006,1849,NaN,NaN,NaN,NaN
1411,68.400919,31.323131,1,1,1.000000,2,42,1120,NaN,NaN,NaN,NaN
1412,32.842427,115.172346,1,1,1.000000,1,1830,NaN,NaN,NaN,NaN,NaN
1413,13.491032,26.378051,1,1,1.000000,3,443,961,1824,NaN,NaN,NaN
1414,11.850607,20.805737,1,1,1.000000,3,908,997,1487,NaN,NaN,NaN
1415,88.075881,33.382909,1,1,1.000000,3,495,1236,1645,NaN,NaN,NaN
1416,4.530644,69.808685,1,1,1.000000,3,427,713,1747,NaN,NaN,NaN
1417,5.859880,140.101062,1,1,1.000000,3,1865,1788,1488,NaN,NaN,NaN
1418,18.360707,124.893076,1,1,1.000000,2,141,286,NaN,NaN,NaN,NaN
1419,99.771595,14.515836,1,1,1.000000,1,1139,NaN,NaN,NaN,NaN,NaN
1420,118.583363,76.339684,1,1,1.000000,1,1084,NaN,NaN,NaN,NaN,NaN
1421,40.274135,107.377788,1,1,1.000000,2,170,967,NaN,NaN,NaN,NaN
1422,125.584471,96.758036,1,1,1.000000,1,1637,NaN,NaN,NaN,NaN,NaN
1423,104.284327,75.728091,1,1,1.000000,3,1318,1406,1834,NaN,NaN,NaN
1424,97.384191,17.182392,1,1,1.000000,3,12,565,942,NaN,NaN,NaN
1425,82.124457,28.517180,1,1,1.000000,2,195,1921,NaN,NaN,NaN,NaN
1426,70.901283,29.461655,1,1,1.000000,2,384,434,NaN,NaN,NaN,NaN
1427,117.731672,85.883717,1,1,1.000000,2,113,1762,NaN,NaN,NaN,NaN
1428,20.441579,123.736529,1,1,1.000000,3,707,1343,1926,NaN,NaN,NaN
1429,113.271149,98.668654,1,1,1.000000,2,48,367,NaN,NaN,NaN,NaN
1430,132.954378,106.433936,1,1,1.000000,3,224,607,1708,NaN,NaN,NaN
1431,38.780566,115.539784,1,1,1.000000,1,180,NaN,NaN,NaN,NaN,NaN
1432,28.605176,91.854577,1,1,1.000000,2,675,956,NaN,NaN,NaN,NaN
1433,113.537100,55.257206,1,1,1.000000,3,371,604,930,NaN,NaN,NaN
1434,26.953630,90.256834,1,1,1.000000,2,333,1922,NaN,NaN,NaN,NaN
1435,82.283486,22.127664,1,1,1.000000,2,1359,1377,NaN,NaN,NaN,NaN
1436,16.593530,126.081207,1,1,1.000000,2,390,1562,NaN,NaN,NaN,NaN
1437,125.353753,92.551674,1,1,1.000000,3,1025,1630,1920,NaN,NaN,NaN
1438,26.933720,126.531517,1,1,1.000000,2,863,1897,NaN,NaN,NaN,NaN
1439,136.395948,85.685589,1,1,1.000000,4,608,617,984,1765,NaN,NaN
1440,95.905679,23.452764,1,1,1.000000,2,927,1526,NaN,NaN,NaN,NaN
1441,102.034847,123.678483,1,1,1.000000,2,668,1546,NaN,NaN,NaN,NaN
1442,9.952502,2.633290,1,1,1.000000,2,185,469,NaN,NaN,NaN,NaN
1443,3.767236,121.665347,1,1,1.000000,1,1991,NaN,NaN,NaN,NaN,NaN
1444,112.629346,47.845601,1,1,1.000000,1,1194,NaN,NaN,NaN,NaN,NaN
1445,75.862558,24.744824,1,1,1.000000,3,137,958,1777,NaN,NaN,NaN
1446,21.927878,6.534573,1,1,1.000000,3,152,362,1910,NaN,NaN,NaN
1447,1.226882,129.755695,1,1,1.000000,2,1085,1621,NaN,NaN,NaN,NaN
1448,24.017312,120.445011,1,1,1.000000,3,5,1958,1517,NaN,NaN,NaN
1449,27.055621,113.865856,1,1,1.000000,2,273,851,NaN,NaN,NaN,NaN
1450,103.952260,124.719345,1,1,1.000000,1,429,NaN,NaN,NaN,NaN,NaN
1451,17.231420,2.701363,1,1,1.000000,1,2011,NaN,NaN,NaN,NaN,NaN
1452,90.090148,49.904841,1,1,1.000000,2,50,1989,NaN,NaN,NaN,NaN
1453,29.640955,120.732510,1,1,1.000000,3,2036,2021,1749,NaN,NaN,NaN
1454,7.226580,105.022378,1,1,1.000000,3,86,163,830,NaN,NaN,NaN
1455,81.408027,17.884656,1,1,1.000000,3,614,756,886,NaN,NaN,NaN
1456,22.860359,96.663740,1,1,1.000000,2,812,1592,NaN,NaN,NaN,NaN
1457,8.300070,65.081613,1,1,1.000000,4,642,643,1325,1908,NaN,NaN
1458,17.992452,24.084522,1,1,1.000000,3,518,743,1832,NaN,NaN,NaN
1459,8.354946,24.682042,1,1,1.000000,1,1690,NaN,NaN,NaN,NaN,NaN
1460,113.617443,117.644200,1,1,1.000000,2,578,1653,NaN,NaN,NaN,NaN
1461,134.395029,86.490529,1,1,1.000000,4,1353,1564,1893,1869,NaN,NaN
1462,21.472708,5.549772,1,1,1.000000,1,1910,NaN,NaN,NaN,NaN,NaN
1463,12.590397,97.986481,1,1,1.000000,3,323,1629,1856,NaN,NaN,NaN
1464,10.986196,84.958791,1,1,1.000000,4,235,1351,1650,1962,NaN,NaN
1465,103.956986,74.565523,1,1,1.000000,1,1168,NaN,NaN,NaN,NaN,NaN
1466,83.778871,36.922048,1,1,1.000000,2,187,474,NaN,NaN,NaN,NaN
1467,86.942028,31.475419,1,1,1.000000,2,1049,1622,NaN,NaN,NaN,NaN
1468,71.289793,43.751701,1,1,1.000000,3,275,1507,1713,NaN,NaN,NaN
1469,16.788544,5.725445,1,1,1.000000,3,211,770,798,NaN,NaN,NaN
1470,19.901240,10.873088,1,1,1.000000,5,301,577,680,1170,1208,NaN
1471,117.795504,88.300098,1,1,1.000000,2,1356,1372,NaN,NaN,NaN,NaN
1472,116.029489,81.673679,1,1,1.000000,2,1026,1967,NaN,NaN,NaN,NaN
1473,114.782691,80.121261,1,1,1.000000,4,13,233,652,1967,NaN,NaN
1474,30.380486,80.919379,1,1,1.000000,4,44,343,1274,1887,NaN,NaN
1475,11.977714,131.024694,1,1,1.000000,2,246,249,NaN,NaN,NaN,NaN
1476,91.468843,69.266402,1,1,1.000000,1,763,NaN,NaN,NaN,NaN,NaN
1477,33.381499,75.747543,1,1,1.000000,1,2008,NaN,NaN,NaN,NaN,NaN
1478,85.227924,29.681645,1,1,1.000000,4,176,561,1664,1909,NaN,NaN
1479,116.874103,97.787713,1,1,1.000000,3,259,281,1292,NaN,NaN,NaN
1480,101.195097,138.406911,1,1,1.000000,3,146,999,1189,NaN,NaN,NaN
1481,8.062486,69.369434,1,1,1.000000,1,1735,NaN,NaN,NaN,NaN,NaN
1482,101.613327,99.669572,1,1,1.000000,3,166,621,1227,NaN,NaN,NaN
1483,92.349623,41.805570,1,1,1.000000,4,204,320,1008,1368,NaN,NaN
1484,105.048893,109.604453,1,1,1.000000,4,18,478,1183,1965,NaN,NaN
1485,9.740570,104.565998,1,1,1.000000,3,952,1224,1300,NaN,NaN,NaN
1486,9.572289,67.024636,1,1,1.000000,2,1338,1852,NaN,NaN,NaN,NaN
1487,12.150515,19.851769,1,1,1.000000,2,593,1414,NaN,NaN,NaN,NaN
1488,6.859879,140.100245,1,1,1.000000,1,1417,NaN,NaN,NaN,NaN,NaN
1489,110.944316,70.115252,1,1,1.000000,2,573,1290,NaN,NaN,NaN,NaN
1490,35.286587,104.184281,1,1,1.000000,3,673,1319,1872,NaN,NaN,NaN
1491,102.497258,132.671228,1,1,1.000000,3,94,227,1131,NaN,NaN,NaN
1492,119.770534,60.420004,1,1,1.000000,2,1764,1607,NaN,NaN,NaN,NaN
1493,29.519890,110.277757,1,1,1.000000,3,510,666,1007,NaN,NaN,NaN
1494,17.639986,108.258811,1,1,1.000000,3,253,671,1175,NaN,NaN,NaN
1495,5.079175,120.722656,1,1,1.000000,2,660,1991,NaN,NaN,NaN,NaN
1496,12.082955,96.065569,1,1,1.000000,3,472,1629,2006,NaN,NaN,NaN
1497,114.418233,110.537521,1,1,1.000000,1,238,NaN,NaN,NaN,NaN,NaN
1498,129.277005,96.757804,1,1,1.000000,1,1407,NaN,NaN,NaN,NaN,NaN
1499,134.270989,102.183407,1,1,1.000000,2,11,24,NaN,NaN,NaN,NaN
1500,80.141619,8.842129,1,1,1.000000,2,803,1794,NaN,NaN,NaN,NaN
1501,110.367318,76.725804,1,1,1.000000,3,142,795,1835,NaN,NaN,NaN
1502,15.899090,92.247356,1,1,1.000000,3,2,175,1949,NaN,NaN,NaN
1503,85.968700,36.583946,1,1,1.000000,2,366,1100,NaN,NaN,NaN,NaN
1504,9.160659,114.970850,1,1,1.000000,4,220,583,658,1523,NaN,NaN
1505,90.936845,48.902924,1,1,1.000000,3,50,260,924,NaN,NaN,NaN
1506,2.152028,131.285180,1,1,1.000000,3,1069,1621,1760,NaN,NaN,NaN
1507,70.934504,42.816945,1,1,1.000000,1,1468,NaN,NaN,NaN,NaN,NaN
1508,9.963261,122.660275,1,1,1.000000,2,33,1616,NaN,NaN,NaN,NaN
1509,2.185680,141.119985,1,1,1.000000,2,205,928,NaN,NaN,NaN,NaN
1510,23.274513,8.284777,1,1,1.000000,2,1057,1147,NaN,NaN,NaN,NaN
1511,92.129328,131.536004,1,1,1.000000,2,1188,1641,NaN,NaN,NaN,NaN
1512,98.142694,75.020364,1,1,1.000000,1,623,NaN,NaN,NaN,NaN,NaN
1513,109.092748,59.345240,1,1,1.000000,2,32,45,NaN,NaN,NaN,NaN
1514,142.466476,140.832398,1,1,1.000000,3,120,1233,1751,NaN,NaN,NaN
1515,11.749106,110.575720,1,1,1.000000,2,341,1093,NaN,NaN,NaN,NaN
1516,111.962190,57.371642,1,1,1.000000,1,43,NaN,NaN,NaN,NaN,NaN
1517,24.165740,119.583086,1,1,1.000000,4,5,703,1448,1958,NaN,NaN
1518,77.162974,14.687247,1,1,1.000000,3,548,1803,1864,NaN,NaN,NaN
1519,13.070680,129.516169,1,1,1.000000,2,246,1848,NaN,NaN,NaN,NaN
1520,119.138953,95.316938,1,1,1.000000,4,179,556,799,950,NaN,NaN
1521,30.974325,90.877997,1,1,1.000000,3,88,691,2013,NaN,NaN,NaN
1522,78.472495,29.840851,1,1,1.000000,1,545,NaN,NaN,NaN,NaN,NaN
1523,8.268109,115.132978,1,1,1.000000,5,220,583,1504,2028,1924,NaN
1524,131.193233,89.268979,1,1,1.000000,3,132,834,1671,NaN,NaN,NaN
1525,132.394080,87.822566,1,1,1.000000,3,132,375,1220,NaN,NaN,NaN
1526,96.591293,22.724799,1,1,1.000000,2,1440,1689,NaN,NaN,NaN,NaN
1527,15.683333,88.349020,1,1,1.000000,3,75,112,1360,NaN,NaN,NaN
1528,87.761793,19.993725,1,1,1.000000,2,1916,1652,NaN,NaN,NaN,NaN
1529,8.487937,75.037514,1,1,1.000000,3,58,931,1625,NaN,NaN,NaN
1530,28.593954,116.417745,1,1,1.000000,3,453,784,817,NaN,NaN,NaN
1531,15.726525,132.990408,1,1,1.000000,2,1117,1982,NaN,NaN,NaN,NaN
1532,5.845351,70.950262,1,1,1.000000,2,130,271,NaN,NaN,NaN,NaN
1533,140.138974,78.427241,1,1,1.000000,2,194,1132,NaN,NaN,NaN,NaN
1534,69.917459,30.147956,1,1,1.000000,2,42,434,NaN,NaN,NaN,NaN
1535,71.444985,40.430704,1,1,1.000000,2,802,1806,NaN,NaN,NaN,NaN
1536,32.388334,119.983263,1,1,1.000000,2,297,1298,NaN,NaN,NaN,NaN
1537,95.005375,142.481372,1,1,1.000000,2,173,1672,NaN,NaN,NaN,NaN
1538,96.196153,135.371067,1,1,1.000000,2,511,640,NaN,NaN,NaN,NaN
1539,111.787085,59.705314,1,1,1.000000,1,202,NaN,NaN,NaN,NaN,NaN
1540,21.495086,92.489756,1,1,1.000000,1,1704,NaN,NaN,NaN,NaN,NaN
1541,103.673102,133.849062,1,1,1.000000,3,227,1024,1895,NaN,NaN,NaN
1542,99.533153,135.330262,1,1,1.000000,2,768,921,NaN,NaN,NaN,NaN
1543,111.243033,79.080849,1,1,1.000000,3,161,1200,1769,NaN,NaN,NaN
1544,114.141163,69.684432,1,1,1.000000,2,1559,1992,NaN,NaN,NaN,NaN
1545,106.672297,77.186464,1,1,1.000000,1,722,NaN,NaN,NaN,NaN,NaN
1546,101.852717,122.695208,1,1,1.000000,3,1235,1441,1718,NaN,NaN,NaN
1547,6.885853,70.334668,1,1,1.000000,2,591,2018,NaN,NaN,NaN,NaN
1548,31.760577,77.695068,1,1,1.000000,1,1657,NaN,NaN,NaN,NaN,NaN
1549,86.149339,18.983415,1,1,1.000000,3,344,1305,1916,NaN,NaN,NaN
1550,140.795993,0.510787,1,1,1.000000,2,25,1721,NaN,NaN,NaN,NaN
1551,98.429888,15.557076,1,1,1.000000,3,574,1139,1890,NaN,NaN,NaN
1552,19.457052,135.025665,1,1,1.000000,2,1267,1847,NaN,NaN,NaN,NaN
1553,12.889304,82.871217,1,1,1.000000,2,1639,1633,NaN,NaN,NaN,NaN
1554,123.108562,95.598553,1,1,1.000000,1,1050,NaN,NaN,NaN,NaN,NaN
1555,14.582147,78.892766,1,1,1.000000,3,693,701,1679,NaN,NaN,NaN
1556,36.259168,106.023120,1,1,1.000000,2,291,1979,NaN,NaN,NaN,NaN
1557,19.218314,125.845410,1,1,1.000000,3,141,1878,1748,NaN,NaN,NaN
1558,1.281753,72.605097,1,1,1.000000,3,843,1109,1624,NaN,NaN,NaN
1559,113.399671,70.355394,1,1,1.000000,4,620,1241,1544,1992,NaN,NaN
1560,121.670738,84.779538,1,1,1.000000,2,26,1259,NaN,NaN,NaN,NaN
1561,4.420906,115.294182,1,1,1.000000,3,717,762,774,NaN,NaN,NaN
1562,17.585626,125.955727,1,1,1.000000,3,286,390,1436,NaN,NaN,NaN
1563,134.856677,101.231378,1,1,1.000000,2,11,1669,NaN,NaN,NaN,NaN
