headers=19
lattice=0
N=2048
D=3
maxAttachments=5
folded=1
phi=0.200000
alpha=-0.500000
x0_lo=0.000000
x0_hi=21.715341
x1_lo=0.000000
x1_hi=21.715341
x2_lo=0.000000
x2_hi=21.715341
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
columns=13
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5
1214,19.272101,10.931255,0.423099,1,1,1.000000,1,1206,NaN,NaN,NaN,NaN
1215,15.430247,17.435767,7.252203,1,1,1.000000,2,496,1425,NaN,NaN,NaN
1216,2.994095,7.851188,17.226100,1,1,1.000000,1,61,NaN,NaN,NaN,NaN
1217,15.174427,7.996808,15.626514,1,1,1.000000,2,195,302,NaN,NaN,NaN
1218,20.646540,20.003127,18.195300,1,1,1.000000,2,225,859,NaN,NaN,NaN
1219,13.420634,13.952944,21.318421,1,1,1.000000,3,1042,1289,1778,NaN,NaN
1220,16.685857,1.603686,6.810679,1,1,1.000000,1,1656,NaN,NaN,NaN,NaN
1221,6.831240,16.881531,4.034472,1,1,1.000000,2,10,596,NaN,NaN,NaN
1222,4.271071,7.582235,16.729746,1,1,1.000000,2,570,1170,NaN,NaN,NaN
1223,4.977216,5.942859,6.676487,1,1,1.000000,2,146,921,NaN,NaN,NaN
1224,21.441642,20.081363,20.842799,1,1,1.000000,1,1538,NaN,NaN,NaN,NaN
1225,5.987200,9.482404,10.258709,1,1,1.000000,2,856,932,NaN,NaN,NaN
1226,21.096226,19.876677,6.659819,1,1,1.000000,1,1055,NaN,NaN,NaN,NaN
1227,5.721494,9.502488,11.896802,1,1,1.000000,2,932,1195,NaN,NaN,NaN
1228,2.539751,0.738820,12.144255,1,1,1.000000,1,1583,NaN,NaN,NaN,NaN
1229,13.124640,7.496395,1.238968,1,1,1.000000,2,1430,1617,NaN,NaN,NaN
1230,9.050230,20.887907,2.810402,1,1,1.000000,3,148,1954,1767,NaN,NaN
1231,7.895227,11.161041,13.546389,1,1,1.000000,2,816,972,NaN,NaN,NaN
1232,15.116208,9.569957,15.358526,1,1,1.000000,3,513,962,1035,NaN,NaN
1233,7.085798,19.076622,9.935382,1,1,1.000000,2,318,1665,NaN,NaN,NaN
1234,8.240317,2.581845,15.246823,1,1,1.000000,1,1302,NaN,NaN,NaN,NaN
1235,12.631826,21.082692,17.099781,1,1,1.000000,2,376,528,NaN,NaN,NaN
1236,0.360901,19.589096,16.963690,1,1,1.000000,2,291,433,NaN,NaN,NaN
1237,18.445109,7.743992,11.428565,1,1,1.000000,2,796,1267,NaN,NaN,NaN
1238,3.226525,4.440964,12.099768,1,1,1.000000,1,223,NaN,NaN,NaN,NaN
1239,12.743729,8.721937,15.391502,1,1,1.000000,1,1088,NaN,NaN,NaN,NaN
1240,9.977423,8.398362,14.018934,1,1,1.000000,2,700,1572,NaN,NaN,NaN
1241,17.174368,2.138342,19.583545,1,1,1.000000,2,1065,1209,NaN,NaN,NaN
1242,17.899537,6.518558,10.049864,1,1,1.000000,1,796,NaN,NaN,NaN,NaN
1243,18.328284,19.830684,3.979026,1,1,1.000000,3,851,1896,1916,NaN,NaN
1244,12.968186,18.049127,15.993346,1,1,1.000000,2,263,598,NaN,NaN,NaN
1245,11.071310,9.061087,9.389931,1,1,1.000000,4,100,289,303,1801,NaN
1246,3.649985,4.026358,14.435913,1,1,1.000000,2,206,704,NaN,NaN,NaN
1247,16.553384,18.722538,18.565130,1,1,1.000000,1,1792,NaN,NaN,NaN,NaN
1248,4.816413,12.674818,10.442442,1,1,1.000000,4,64,1095,1619,1467,NaN
1249,4.051533,6.889467,12.102745,1,1,1.000000,2,2005,1837,NaN,NaN,NaN
1250,0.547998,1.148088,13.306931,1,1,1.000000,1,1013,NaN,NaN,NaN,NaN
1251,4.166775,9.019040,7.219521,1,1,1.000000,3,801,848,1328,NaN,NaN
1252,14.738239,2.823593,4.043476,1,1,1.000000,2,130,1598,NaN,NaN,NaN
1253,20.900107,15.222276,9.289476,1,1,1.000000,2,483,1596,NaN,NaN,NaN
1254,3.621167,3.339058,16.074999,1,1,1.000000,2,654,1787,NaN,NaN,NaN
1255,21.018415,13.252442,3.234159,1,1,1.000000,2,488,1803,NaN,NaN,NaN
1256,17.641127,8.476210,17.824777,1,1,1.000000,2,279,1881,NaN,NaN,NaN
1257,14.014158,12.015938,3.558313,1,1,1.000000,2,1100,1427,NaN,NaN,NaN
1258,19.466968,11.547801,4.011714,1,1,1.000000,1,1129,NaN,NaN,NaN,NaN
1259,21.571152,21.198885,11.746620,1,1,1.000000,2,523,2009,NaN,NaN,NaN
1260,5.353226,11.795740,9.612661,1,1,1.000000,2,709,1891,NaN,NaN,NaN
1261,15.880905,9.556490,1.221172,1,1,1.000000,1,142,NaN,NaN,NaN,NaN
1262,8.219340,3.491485,3.278670,1,1,1.000000,1,416,NaN,NaN,NaN,NaN
1263,16.786745,14.439858,3.253552,1,1,1.000000,3,370,903,1934,NaN,NaN
1264,1.031382,19.010046,15.104274,1,1,1.000000,2,249,291,NaN,NaN,NaN
1265,1.870113,9.077398,4.737890,1,1,1.000000,2,437,589,NaN,NaN,NaN
1266,17.325201,0.497835,16.621052,1,1,1.000000,1,95,NaN,NaN,NaN,NaN
1267,17.788280,8.528973,11.332789,1,1,1.000000,2,491,1237,NaN,NaN,NaN
1268,15.587673,11.089073,18.242340,1,1,1.000000,2,402,588,NaN,NaN,NaN
1269,10.172559,16.151023,4.891085,1,1,1.000000,4,747,906,953,1753,NaN
1270,10.217811,2.526424,1.118611,1,1,1.000000,2,207,957,NaN,NaN,NaN
1271,2.539280,6.718633,14.936113,1,1,1.000000,2,1025,1063,NaN,NaN,NaN
1272,18.819289,11.722351,20.615715,1,1,1.000000,3,28,1206,1360,NaN,NaN
1273,12.687356,16.475235,13.490320,1,1,1.000000,2,1019,1347,NaN,NaN,NaN
1274,13.033275,18.277639,17.224260,1,1,1.000000,3,243,941,1488,NaN,NaN
1275,12.812736,11.512359,7.059397,1,1,1.000000,2,1423,1660,NaN,NaN,NaN
1276,14.014231,7.034934,12.041339,1,1,1.000000,2,169,2037,NaN,NaN,NaN
1277,13.775033,15.640759,9.930284,1,1,1.000000,2,174,239,NaN,NaN,NaN
1278,17.174281,7.641613,16.211625,1,1,1.000000,1,361,NaN,NaN,NaN,NaN
1279,17.906435,4.459908,16.536922,1,1,1.000000,3,1202,1680,1739,NaN,NaN
1280,7.952612,12.620231,18.838381,1,1,1.000000,3,1718,1745,1342,NaN,NaN
1281,20.245031,3.823921,6.778032,1,1,1.000000,1,1965,NaN,NaN,NaN,NaN
1282,2.502580,20.221117,21.259392,1,1,1.000000,2,895,1137,NaN,NaN,NaN
1283,6.980875,3.455435,13.606764,1,1,1.000000,2,1755,1602,NaN,NaN,NaN
1284,11.829593,9.970131,12.472204,1,1,1.000000,2,107,1009,NaN,NaN,NaN
1285,17.723226,14.324316,8.549511,1,1,1.000000,2,217,1208,NaN,NaN,NaN
1286,6.738997,10.200723,2.991599,1,1,1.000000,2,224,1365,NaN,NaN,NaN
1287,5.617253,2.089576,0.099832,1,1,1.000000,3,698,852,1210,NaN,NaN
1288,11.893380,18.295670,20.961278,1,1,1.000000,2,262,1879,NaN,NaN,NaN
1289,13.958085,13.816102,20.456408,1,1,1.000000,3,264,1219,1842,NaN,NaN
1290,21.532893,16.777786,12.295303,1,1,1.000000,2,267,349,NaN,NaN,NaN
1291,15.659893,21.158727,3.650366,1,1,1.000000,2,729,898,NaN,NaN,NaN
1292,14.425260,19.990523,11.251278,1,1,1.000000,3,482,893,1546,NaN,NaN
1293,8.491415,19.764895,0.191658,1,1,1.000000,2,1164,1385,NaN,NaN,NaN
1294,16.577568,18.970618,7.577275,1,1,1.000000,2,542,1058,NaN,NaN,NaN
1295,5.791024,4.822838,5.708442,1,1,1.000000,1,1917,NaN,NaN,NaN,NaN
1296,20.182458,14.472902,3.437216,1,1,1.000000,3,488,1400,1964,NaN,NaN
1297,20.818982,17.578975,9.666620,1,1,1.000000,2,1163,1462,NaN,NaN,NaN
1298,2.678455,16.484606,14.182363,1,1,1.000000,1,1060,NaN,NaN,NaN,NaN
1299,16.981385,15.224235,9.725197,1,1,1.000000,2,155,1843,NaN,NaN,NaN
1300,5.088566,8.360912,14.216312,1,1,1.000000,2,1355,1517,NaN,NaN,NaN
1301,13.380544,7.411275,5.787284,1,1,1.000000,1,347,NaN,NaN,NaN,NaN
1302,9.184355,2.143220,15.200436,1,1,1.000000,3,571,1234,1661,NaN,NaN
1303,15.240525,0.627704,15.793652,1,1,1.000000,2,1777,1497,NaN,NaN,NaN
1304,16.252116,8.402961,6.310385,1,1,1.000000,1,191,NaN,NaN,NaN,NaN
1305,20.820778,19.867717,1.959838,1,1,1.000000,2,745,1852,NaN,NaN,NaN
1306,4.138769,5.182928,5.885215,1,1,1.000000,2,1717,1917,NaN,NaN,NaN
1307,12.169630,11.974099,5.423816,1,1,1.000000,1,740,NaN,NaN,NaN,NaN
1308,17.105339,12.344105,17.537167,1,1,1.000000,1,418,NaN,NaN,NaN,NaN
1309,11.508800,11.889708,10.527485,1,1,1.000000,2,108,824,NaN,NaN,NaN
1310,12.885320,13.339938,17.928675,1,1,1.000000,2,742,1568,NaN,NaN,NaN
1311,4.510193,5.246753,10.515418,1,1,1.000000,3,719,802,1607,NaN,NaN
1312,9.242080,21.131623,17.843088,1,1,1.000000,2,1900,1495,NaN,NaN,NaN
1313,1.370985,8.783525,13.852970,1,1,1.000000,2,1204,1525,NaN,NaN,NaN
1314,21.014166,11.613286,6.617907,1,1,1.000000,2,1534,1478,NaN,NaN,NaN
1315,15.267460,0.555439,11.167180,1,1,1.000000,2,1327,1871,NaN,NaN,NaN
1316,14.847021,2.707204,5.747195,1,1,1.000000,1,460,NaN,NaN,NaN,NaN
1317,2.694767,5.443987,8.219250,1,1,1.000000,3,96,258,1759,NaN,NaN
1318,17.215750,2.267180,16.263257,1,1,1.000000,3,771,845,1101,NaN,NaN
1319,7.003521,19.511404,17.048841,1,1,1.000000,3,111,1079,1370,NaN,NaN
1320,5.539304,11.185660,0.799212,1,1,1.000000,2,175,936,NaN,NaN,NaN
1321,18.229541,6.282297,15.625821,1,1,1.000000,1,1202,NaN,NaN,NaN,NaN
1322,9.547744,11.457903,10.756626,1,1,1.000000,3,41,508,1115,NaN,NaN
1323,16.906753,7.982277,0.502644,1,1,1.000000,1,733,NaN,NaN,NaN,NaN
1324,12.383377,4.561094,15.872739,1,1,1.000000,2,356,2019,NaN,NaN,NaN
1325,19.733242,12.335850,11.315088,1,1,1.000000,1,882,NaN,NaN,NaN,NaN
1326,13.501022,9.694227,7.414273,1,1,1.000000,3,1554,1758,1423,NaN,NaN
1327,15.036589,0.134047,10.264740,1,1,1.000000,3,1315,1498,2033,NaN,NaN
1328,3.814020,8.422052,6.493460,1,1,1.000000,3,673,1251,1764,NaN,NaN
1329,15.643960,14.884127,18.017632,1,1,1.000000,2,944,1038,NaN,NaN,NaN
1330,0.705278,5.056924,6.118764,1,1,1.000000,1,841,NaN,NaN,NaN,NaN
1331,7.133536,7.440410,11.008249,1,1,1.000000,4,428,514,1334,1470,NaN
1332,7.793131,12.930950,7.402537,1,1,1.000000,2,682,1539,NaN,NaN,NaN
1333,14.387742,19.410451,17.227606,1,1,1.000000,1,941,NaN,NaN,NaN,NaN
1334,6.626413,7.314974,11.923720,1,1,1.000000,2,428,1331,NaN,NaN,NaN
1335,14.913043,15.484859,18.989394,1,1,1.000000,2,939,1840,NaN,NaN,NaN
1336,20.887715,13.773099,1.747259,1,1,1.000000,1,1400,NaN,NaN,NaN,NaN
1337,11.920031,6.722635,13.204327,1,1,1.000000,2,580,1351,NaN,NaN,NaN
1338,19.601717,15.741141,20.780336,1,1,1.000000,1,1799,NaN,NaN,NaN,NaN
1339,7.189170,10.160933,4.918473,1,1,1.000000,2,447,2041,NaN,NaN,NaN
1340,15.662557,1.210371,17.697301,1,1,1.000000,1,1350,NaN,NaN,NaN,NaN
1341,15.266377,21.595156,0.496511,1,1,1.000000,3,190,504,1201,NaN,NaN
1342,8.666788,12.160575,18.310490,1,1,1.000000,1,1280,NaN,NaN,NaN,NaN
1343,1.059243,7.456011,9.134306,1,1,1.000000,1,965,NaN,NaN,NaN,NaN
1344,5.181724,6.668031,12.003681,1,1,1.000000,1,983,NaN,NaN,NaN,NaN
1345,9.070501,18.507224,2.638898,1,1,1.000000,1,1824,NaN,NaN,NaN,NaN
1346,15.799843,4.150718,14.159058,1,1,1.000000,2,608,1093,NaN,NaN,NaN
1347,13.005285,15.484788,13.675014,1,1,1.000000,1,1273,NaN,NaN,NaN,NaN
1348,12.231259,11.602010,17.410381,1,1,1.000000,3,75,326,1935,NaN,NaN
1349,6.857647,5.201986,0.561376,1,1,1.000000,1,724,NaN,NaN,NaN,NaN
1350,15.342645,2.149760,17.820607,1,1,1.000000,2,1340,1698,NaN,NaN,NaN
1351,12.741405,6.089380,13.354267,1,1,1.000000,2,390,1337,NaN,NaN,NaN
1352,6.548210,11.732254,19.569054,1,1,1.000000,2,12,1718,NaN,NaN,NaN
1353,2.560422,6.301116,0.028253,1,1,1.000000,2,558,1781,NaN,NaN,NaN
1354,1.920761,5.390780,14.774040,1,1,1.000000,2,27,1892,NaN,NaN,NaN
1355,4.996930,8.119277,15.186138,1,1,1.000000,3,570,837,1300,NaN,NaN
1356,15.348933,3.892126,1.513143,1,1,1.000000,3,1064,1841,1494,NaN,NaN
1357,8.708895,11.561133,3.187314,1,1,1.000000,3,277,502,1044,NaN,NaN
1358,6.296031,10.840032,4.036331,1,1,1.000000,1,652,NaN,NaN,NaN,NaN
1359,3.650855,6.425464,18.910424,1,1,1.000000,3,565,1573,1826,NaN,NaN
1360,19.078912,11.767485,19.651060,1,1,1.000000,4,109,1272,1472,1992,NaN
1361,7.541237,14.027831,3.224597,1,1,1.000000,1,1028,NaN,NaN,NaN,NaN
1362,8.616904,16.894654,6.965583,1,1,1.000000,2,628,1941,NaN,NaN,NaN
1363,2.760139,9.285120,15.718325,1,1,1.000000,2,1066,1797,NaN,NaN,NaN
1364,6.597147,16.816021,12.207119,1,1,1.000000,1,1601,NaN,NaN,NaN,NaN
1365,7.688173,10.542085,3.350415,1,1,1.000000,3,447,603,1286,NaN,NaN
1366,11.256450,8.892972,11.105452,1,1,1.000000,3,303,999,1873,NaN,NaN
1367,4.361707,0.607692,3.313015,1,1,1.000000,2,584,1412,NaN,NaN,NaN
1368,20.171009,15.265978,15.846631,1,1,1.000000,2,448,725,NaN,NaN,NaN
1369,6.582985,15.182822,11.870963,1,1,1.000000,1,81,NaN,NaN,NaN,NaN
1370,5.989210,19.785598,17.256802,1,1,1.000000,1,1319,NaN,NaN,NaN,NaN
1371,9.823534,4.427614,5.167328,1,1,1.000000,2,788,1442,NaN,NaN,NaN
1372,6.743284,9.911255,12.887331,1,1,1.000000,4,928,943,1195,1424,NaN
1373,0.808665,6.893667,15.008251,1,1,1.000000,2,27,1562,NaN,NaN,NaN
1374,13.920273,7.317000,7.074366,1,1,1.000000,1,347,NaN,NaN,NaN,NaN
1375,1.090762,3.544659,21.339794,1,1,1.000000,2,295,421,NaN,NaN,NaN
1376,11.095494,1.439257,6.208365,1,1,1.000000,2,762,1419,NaN,NaN,NaN
1377,18.002186,20.487631,8.833121,1,1,1.000000,1,1591,NaN,NaN,NaN,NaN
1378,4.989049,3.289152,3.810462,1,1,1.000000,4,510,550,1543,1884,NaN
1379,9.853825,19.063048,18.099198,1,1,1.000000,4,220,405,922,1912,NaN
1380,10.039841,11.466033,1.800314,1,1,1.000000,2,461,1044,NaN,NaN,NaN
1381,5.137855,11.302863,20.635907,1,1,1.000000,1,12,NaN,NaN,NaN,NaN
1382,9.252256,10.934999,21.161586,1,1,1.000000,2,689,717,NaN,NaN,NaN
1383,6.679250,10.473158,6.537402,1,1,1.000000,3,946,1975,2041,NaN,NaN
1384,1.616390,13.798929,6.120420,1,1,1.000000,2,198,721,NaN,NaN,NaN
1385,8.262989,20.530815,0.933536,1,1,1.000000,5,948,1021,1293,1954,1876
1386,0.348403,3.115673,3.132068,1,1,1.000000,1,1887,NaN,NaN,NaN,NaN
1387,20.202118,2.077843,12.458581,1,1,1.000000,2,203,1003,NaN,NaN,NaN
1388,13.608805,1.041844,13.888021,1,1,1.000000,2,18,2004,NaN,NaN,NaN
1389,15.124782,8.926817,4.374317,1,1,1.000000,2,924,950,NaN,NaN,NaN
1390,3.293291,14.253344,8.457028,1,1,1.000000,3,353,727,1967,NaN,NaN
1391,7.461149,11.586737,0.692173,1,1,1.000000,1,936,NaN,NaN,NaN,NaN
1392,12.412042,17.229142,8.808855,1,1,1.000000,1,1774,NaN,NaN,NaN,NaN
1393,9.830234,0.901935,12.315689,1,1,1.000000,1,1770,NaN,NaN,NaN,NaN
1394,6.344727,10.088352,16.211861,1,1,1.000000,1,1636,NaN,NaN,NaN,NaN
1395,0.977084,7.542317,3.057130,1,1,1.000000,2,245,575,NaN,NaN,NaN
1396,4.117253,18.522883,15.105447,1,1,1.000000,2,516,1946,NaN,NaN,NaN
1397,8.443764,2.393579,1.643392,1,1,1.000000,2,207,1436,NaN,NaN,NaN
1398,13.952645,13.371538,13.615722,1,1,1.000000,1,561,NaN,NaN,NaN,NaN
1399,10.750234,19.761134,19.800586,1,1,1.000000,2,676,1625,NaN,NaN,NaN
1400,20.259756,14.245094,2.404032,1,1,1.000000,4,1135,1296,1336,1726,NaN
1401,16.967638,10.218048,1.210784,1,1,1.000000,1,142,NaN,NaN,NaN,NaN
1402,14.761778,4.254225,3.389242,1,1,1.000000,4,130,793,1207,1841,NaN
1403,21.303109,12.876961,7.881808,1,1,1.000000,3,72,1076,1559,NaN,NaN
1404,17.357520,17.494752,7.215915,1,1,1.000000,2,542,1161,NaN,NaN,NaN
1405,3.014641,18.538744,2.535062,1,1,1.000000,1,931,NaN,NaN,NaN,NaN
1406,19.174630,20.011683,17.556131,1,1,1.000000,2,414,536,NaN,NaN,NaN
1407,15.436696,15.794402,15.289704,1,1,1.000000,2,363,366,NaN,NaN,NaN
1408,15.304236,16.871403,20.478649,1,1,1.000000,2,357,842,NaN,NaN,NaN
1409,20.900544,13.961933,19.605747,1,1,1.000000,3,947,1211,1481,NaN,NaN
1410,15.531780,4.218910,6.332361,1,1,1.000000,1,460,NaN,NaN,NaN,NaN
1411,14.025779,4.260361,2.299298,1,1,1.000000,2,1524,1894,NaN,NaN,NaN
1412,3.368388,1.034143,3.503252,1,1,1.000000,3,784,1367,1632,NaN,NaN
1413,13.225445,0.839771,12.036099,1,1,1.000000,2,284,1618,NaN,NaN,NaN
1414,18.395797,21.107464,16.141970,1,1,1.000000,3,88,95,1997,NaN,NaN
1415,5.702502,15.087351,15.975728,1,1,1.000000,3,638,1183,1422,NaN,NaN
1416,11.971912,17.622034,18.161017,1,1,1.000000,2,26,243,NaN,NaN,NaN
1417,17.164537,6.875049,0.529096,1,1,1.000000,2,733,1080,NaN,NaN,NaN
1418,3.357049,21.293691,11.962964,1,1,1.000000,3,178,1943,1583,NaN,NaN
1419,10.603487,1.205746,5.310815,1,1,1.000000,2,1376,1705,NaN,NaN,NaN
1420,15.273882,19.427426,1.085331,1,1,1.000000,5,362,1033,1464,1658,2008
1421,2.031313,0.322682,1.218729,1,1,1.000000,2,157,501,NaN,NaN,NaN
1422,6.437806,15.386656,15.321413,1,1,1.000000,2,1415,1839,NaN,NaN,NaN
1423,13.477866,10.685897,7.287569,1,1,1.000000,2,1275,1326,NaN,NaN,NaN
1424,6.243540,10.094820,13.733829,1,1,1.000000,2,928,1372,NaN,NaN,NaN
1425,16.155444,17.859798,7.830226,1,1,1.000000,2,1215,1750,NaN,NaN,NaN
1426,6.709276,6.473508,1.161547,1,1,1.000000,2,273,1098,NaN,NaN,NaN
1427,13.589360,12.273737,4.499326,1,1,1.000000,3,740,1257,1756,NaN,NaN
1428,1.465346,4.511958,8.964814,1,1,1.000000,3,529,1725,1759,NaN,NaN
1429,8.069547,6.887554,14.402063,1,1,1.000000,2,1138,1857,NaN,NaN,NaN
1430,12.388203,6.734809,1.480378,1,1,1.000000,2,697,1229,NaN,NaN,NaN
1431,9.935929,5.545322,9.484904,1,1,1.000000,3,115,1548,1735,NaN,NaN
1432,16.888835,20.309404,0.936152,1,1,1.000000,1,339,NaN,NaN,NaN,NaN
1433,18.324655,0.144445,20.718829,1,1,1.000000,1,94,NaN,NaN,NaN,NaN
1434,9.957852,1.818395,16.568010,1,1,1.000000,2,475,515,NaN,NaN,NaN
1435,20.894098,9.016916,2.021782,1,1,1.000000,1,2047,NaN,NaN,NaN,NaN
1436,7.525518,2.826204,1.849986,1,1,1.000000,2,1397,1650,NaN,NaN,NaN
1437,12.353095,11.102310,14.573914,1,1,1.000000,1,794,NaN,NaN,NaN,NaN
1438,16.520897,3.852455,12.721008,1,1,1.000000,5,313,608,789,1592,1626
1439,13.451093,4.644612,13.336372,1,1,1.000000,2,1643,1968,NaN,NaN,NaN
1440,10.436891,8.750025,7.488303,1,1,1.000000,2,319,1801,NaN,NaN,NaN
1441,6.260579,20.751616,9.147605,1,1,1.000000,3,988,1030,1549,NaN,NaN
1442,10.605847,3.808736,5.096776,1,1,1.000000,2,1371,1576,NaN,NaN,NaN
1443,17.436514,19.955147,13.892594,1,1,1.000000,3,21,694,817,NaN,NaN
1444,0.359188,16.627748,10.696257,1,1,1.000000,2,349,1574,NaN,NaN,NaN
1445,9.028379,0.679282,0.675896,1,1,1.000000,1,367,NaN,NaN,NaN,NaN
1446,20.235856,6.876114,1.452331,1,1,1.000000,2,840,1614,NaN,NaN,NaN
1447,5.251364,0.740162,9.745814,1,1,1.000000,2,98,1089,NaN,NaN,NaN
1448,5.859511,18.948903,6.010529,1,1,1.000000,2,76,1032,NaN,NaN,NaN
1449,14.866235,8.061325,9.667693,1,1,1.000000,3,413,1146,1594,NaN,NaN
1450,1.424926,16.581427,21.439375,1,1,1.000000,3,219,238,642,NaN,NaN
1451,8.444341,11.529961,7.603250,1,1,1.000000,2,682,827,NaN,NaN,NaN
1452,13.259000,19.654714,10.050268,1,1,1.000000,3,134,671,1762,NaN,NaN
1453,8.336941,13.438857,8.216843,1,1,1.000000,2,20,682,NaN,NaN,NaN
1454,5.630817,7.316874,8.361910,1,1,1.000000,2,566,692,NaN,NaN,NaN
1455,14.374031,12.999790,4.905476,1,1,1.000000,2,186,1756,NaN,NaN,NaN
1456,10.122124,11.390926,9.548354,1,1,1.000000,2,371,508,NaN,NaN,NaN
1457,0.701748,19.481646,20.330666,1,1,1.000000,2,1538,1813,NaN,NaN,NaN
1458,7.672820,6.107418,0.084122,1,1,1.000000,2,273,724,NaN,NaN,NaN
1459,11.935244,21.333641,14.910895,1,1,1.000000,1,507,NaN,NaN,NaN,NaN
1460,14.468168,9.226942,21.607027,1,1,1.000000,3,5,701,1969,NaN,NaN
1461,11.265398,17.757059,17.211732,1,1,1.000000,1,735,NaN,NaN,NaN,NaN
1462,19.997160,17.977516,9.259465,1,1,1.000000,2,1297,1974,NaN,NaN,NaN
1463,2.634962,15.140880,16.011887,1,1,1.000000,1,154,NaN,NaN,NaN,NaN
1464,14.714150,20.197456,0.779142,1,1,1.000000,3,935,1201,1420,NaN,NaN
1465,8.784035,20.684378,13.004167,1,1,1.000000,1,881,NaN,NaN,NaN,NaN
1466,18.259430,19.552396,1.643354,1,1,1.000000,1,775,NaN,NaN,NaN,NaN
1467,4.598070,13.292896,11.228642,1,1,1.000000,1,1248,NaN,NaN,NaN,NaN
1468,17.770722,6.751457,11.233396,1,1,1.000000,2,796,863,NaN,NaN,NaN
1469,4.675572,19.452289,12.709086,1,1,1.000000,3,702,1675,1669,NaN,NaN
1470,7.643593,6.619757,11.265872,1,1,1.000000,1,1331,NaN,NaN,NaN,NaN
1471,3.069577,10.605232,16.208900,1,1,1.000000,2,1797,1868,NaN,NaN,NaN
1472,19.309752,12.067198,18.725380,1,1,1.000000,3,739,1360,1992,NaN,NaN
1473,5.849341,14.061355,3.159666,1,1,1.000000,3,600,1028,1128,NaN,NaN
1474,13.385319,4.002253,6.762938,1,1,1.000000,2,1198,1854,NaN,NaN,NaN
1475,11.443938,4.051625,10.771203,1,1,1.000000,2,2014,1864,NaN,NaN,NaN
1476,6.975432,3.528982,11.673636,1,1,1.000000,1,1602,NaN,NaN,NaN,NaN
1477,13.101981,14.679288,17.086194,1,1,1.000000,1,1020,NaN,NaN,NaN,NaN
1478,20.806495,11.905121,7.551558,1,1,1.000000,3,637,1076,1314,NaN,NaN
1479,3.373447,15.519607,16.856576,1,1,1.000000,2,122,154,NaN,NaN,NaN
1480,7.899758,9.181098,15.042330,1,1,1.000000,2,34,1899,NaN,NaN,NaN
1481,0.030138,14.501973,19.731333,1,1,1.000000,3,900,1122,1409,NaN,NaN
1482,21.576106,17.576451,13.885069,1,1,1.000000,1,1860,NaN,NaN,NaN,NaN
1483,17.057601,14.616982,17.959745,1,1,1.000000,1,1038,NaN,NaN,NaN,NaN
1484,1.614201,15.062954,9.643530,1,1,1.000000,1,1919,NaN,NaN,NaN,NaN
1485,15.784624,6.515810,6.268327,1,1,1.000000,2,191,1130,NaN,NaN,NaN
1486,14.467271,5.178597,19.715220,1,1,1.000000,1,904,NaN,NaN,NaN,NaN
1487,0.911620,9.261905,9.074589,1,1,1.000000,2,192,965,NaN,NaN,NaN
1488,13.252827,17.253944,16.888337,1,1,1.000000,3,598,735,1274,NaN,NaN
1489,17.920096,11.816248,21.496776,1,1,1.000000,1,1206,NaN,NaN,NaN,NaN
1490,4.202298,13.116218,14.543917,1,1,1.000000,3,89,455,553,NaN,NaN
1491,7.695857,6.561389,18.775186,1,1,1.000000,2,486,1069,NaN,NaN,NaN
1492,2.529481,12.940221,21.499845,1,1,1.000000,2,87,485,NaN,NaN,NaN
1493,12.647203,10.014387,13.918199,1,1,1.000000,2,794,1578,NaN,NaN,NaN
1494,16.319666,3.381026,1.508463,1,1,1.000000,1,1356,NaN,NaN,NaN,NaN
1495,9.227481,0.256999,18.522391,1,1,1.000000,3,498,653,1312,NaN,NaN
1496,5.790363,5.344876,16.618304,1,1,1.000000,3,325,1605,1527,NaN,NaN
1497,14.989858,1.553899,16.288657,1,1,1.000000,1,1303,NaN,NaN,NaN,NaN
1498,14.285706,0.589786,9.657119,1,1,1.000000,4,171,492,641,1327,NaN
1499,14.830854,0.621993,7.957796,1,1,1.000000,1,1963,NaN,NaN,NaN,NaN
1500,16.210964,0.580687,3.330178,1,1,1.000000,1,898,NaN,NaN,NaN,NaN
1501,1.031493,19.574411,5.155846,1,1,1.000000,1,1631,NaN,NaN,NaN,NaN
1502,6.341148,15.616351,3.386170,1,1,1.000000,2,429,1028,NaN,NaN,NaN
1503,0.019042,7.454280,4.807692,1,1,1.000000,2,575,722,NaN,NaN,NaN
1504,19.463558,20.331881,16.338775,1,1,1.000000,2,414,1997,NaN,NaN,NaN
1505,20.231142,14.823373,19.296146,1,1,1.000000,3,947,1634,1799,NaN,NaN
1506,15.211161,9.040173,2.858887,1,1,1.000000,3,156,924,1651,NaN,NaN
1507,3.825328,11.050165,10.683508,1,1,1.000000,3,408,474,1095,NaN,NaN
1508,15.680767,8.595165,13.379269,1,1,1.000000,1,372,NaN,NaN,NaN,NaN
1509,5.165698,4.440268,3.985281,1,1,1.000000,2,550,1141,NaN,NaN,NaN
1510,8.933376,5.055935,16.947093,1,1,1.000000,1,996,NaN,NaN,NaN,NaN
1511,15.513539,16.247719,10.008636,1,1,1.000000,3,155,861,976,NaN,NaN
1512,0.613142,4.517709,8.032923,1,1,1.000000,2,158,1725,NaN,NaN,NaN
