headers=19
lattice=1
N=4096
D=3
maxAttachments=6
folded=1
phi=0.104213
alpha=0.500000
x0_lo=0.000000
x0_hi=34.000000
x1_lo=0.000000
x1_hi=34.000000
x2_lo=0.000000
x2_hi=34.000000
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
columns=14
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5,att_6
275,9.500000,29.500000,13.500000,0,1,1.000000,3,2593,1236,1339,NaN,NaN,NaN
276,13.500000,11.500000,16.500000,0,1,1.000000,3,1371,378,3150,NaN,NaN,NaN
277,28.500000,10.500000,33.500000,0,1,1.000000,4,3625,2853,3762,1927,NaN,NaN
278,29.500000,23.500000,26.500000,0,1,1.000000,2,3726,1244,NaN,NaN,NaN,NaN
279,14.500000,12.500000,11.500000,0,1,1.000000,3,112,3796,2404,NaN,NaN,NaN
280,3.500000,4.500000,24.500000,0,1,1.000000,2,3345,3877,NaN,NaN,NaN,NaN
281,33.500000,22.500000,10.500000,0,1,1.000000,1,3173,NaN,NaN,NaN,NaN,NaN
282,13.500000,24.500000,26.500000,0,1,1.000000,3,2953,511,3959,NaN,NaN,NaN
283,29.500000,24.500000,22.500000,0,1,1.000000,2,4083,4080,NaN,NaN,NaN,NaN
284,0.500000,4.500000,23.500000,0,1,1.000000,2,164,3919,NaN,NaN,NaN,NaN
285,23.500000,13.500000,15.500000,0,1,1.000000,2,3492,3255,NaN,NaN,NaN,NaN
286,2.500000,7.500000,31.500000,0,1,1.000000,3,2179,455,3631,NaN,NaN,NaN
287,0.500000,29.500000,29.500000,0,1,1.000000,2,2624,1803,NaN,NaN,NaN,NaN
288,16.500000,13.500000,26.500000,0,1,1.000000,3,3137,3748,2681,NaN,NaN,NaN
289,24.500000,1.500000,18.500000,0,1,1.000000,3,2365,2089,3915,NaN,NaN,NaN
290,26.500000,19.500000,18.500000,0,1,1.000000,2,42,2184,NaN,NaN,NaN,NaN
291,7.500000,26.500000,26.500000,0,1,1.000000,2,1854,3932,NaN,NaN,NaN,NaN
292,6.500000,30.500000,5.500000,0,1,1.000000,1,562,NaN,NaN,NaN,NaN,NaN
293,33.500000,22.500000,25.500000,0,1,1.000000,2,3155,1595,NaN,NaN,NaN,NaN
294,31.500000,27.500000,15.500000,0,1,1.000000,4,1405,795,3804,1514,NaN,NaN
295,27.500000,19.500000,4.500000,0,1,1.000000,2,3520,316,NaN,NaN,NaN,NaN
296,22.500000,24.500000,23.500000,0,1,1.000000,1,1003,NaN,NaN,NaN,NaN,NaN
297,31.500000,29.500000,6.500000,0,1,1.000000,1,2298,NaN,NaN,NaN,NaN,NaN
298,31.500000,33.500000,6.500000,0,1,1.000000,2,2052,1503,NaN,NaN,NaN,NaN
299,27.500000,16.500000,8.500000,0,1,1.000000,2,1411,2768,NaN,NaN,NaN,NaN
300,15.500000,7.500000,10.500000,0,1,1.000000,1,2690,NaN,NaN,NaN,NaN,NaN
301,15.500000,15.500000,13.500000,0,1,1.000000,3,617,563,3096,NaN,NaN,NaN
302,7.500000,33.500000,27.500000,0,1,1.000000,3,1409,2281,897,NaN,NaN,NaN
303,15.500000,13.500000,11.500000,0,1,1.000000,3,1443,1342,1137,NaN,NaN,NaN
304,26.500000,15.500000,19.500000,0,1,1.000000,3,2435,2436,4075,NaN,NaN,NaN
305,9.500000,23.500000,5.500000,0,1,1.000000,2,2210,3223,NaN,NaN,NaN,NaN
306,25.500000,2.500000,11.500000,0,1,1.000000,3,1482,2405,1816,NaN,NaN,NaN
307,15.500000,31.500000,30.500000,0,1,1.000000,1,3866,NaN,NaN,NaN,NaN,NaN
308,14.500000,30.500000,2.500000,0,1,1.000000,1,206,NaN,NaN,NaN,NaN,NaN
309,15.500000,33.500000,31.500000,0,1,1.000000,2,3978,1366,NaN,NaN,NaN,NaN
310,26.500000,20.500000,33.500000,0,1,1.000000,4,1354,589,62,595,NaN,NaN
311,33.500000,9.500000,2.500000,0,1,1.000000,3,3160,1015,3079,NaN,NaN,NaN
312,26.500000,31.500000,24.500000,0,1,1.000000,2,2773,3743,NaN,NaN,NaN,NaN
313,4.500000,26.500000,19.500000,0,1,1.000000,2,739,2483,NaN,NaN,NaN,NaN
314,14.500000,24.500000,1.500000,0,1,1.000000,2,1109,3775,NaN,NaN,NaN,NaN
315,30.500000,22.500000,6.500000,0,1,1.000000,2,1746,463,NaN,NaN,NaN,NaN
316,27.500000,18.500000,4.500000,0,1,1.000000,3,3010,3484,295,NaN,NaN,NaN
317,29.500000,12.500000,1.500000,0,1,1.000000,1,20,NaN,NaN,NaN,NaN,NaN
318,14.500000,29.500000,9.500000,0,1,1.000000,2,1750,2783,NaN,NaN,NaN,NaN
319,18.500000,1.500000,0.500000,0,1,1.000000,1,1453,NaN,NaN,NaN,NaN,NaN
320,15.500000,3.500000,30.500000,0,1,1.000000,2,2541,333,NaN,NaN,NaN,NaN
321,21.500000,21.500000,22.500000,0,1,1.000000,3,3971,3231,2517,NaN,NaN,NaN
322,14.500000,12.500000,3.500000,0,1,1.000000,2,2327,2993,NaN,NaN,NaN,NaN
323,23.500000,22.500000,21.500000,0,1,1.000000,3,2900,1669,2574,NaN,NaN,NaN
324,1.500000,33.500000,21.500000,0,1,1.000000,1,2471,NaN,NaN,NaN,NaN,NaN
325,25.500000,22.500000,15.500000,0,1,1.000000,2,830,351,NaN,NaN,NaN,NaN
326,28.500000,18.500000,8.500000,0,1,1.000000,2,3450,2976,NaN,NaN,NaN,NaN
327,0.500000,27.500000,12.500000,0,1,1.000000,3,626,2712,147,NaN,NaN,NaN
328,3.500000,30.500000,30.500000,0,1,1.000000,3,3802,3851,3440,NaN,NaN,NaN
329,6.500000,28.500000,14.500000,0,1,1.000000,4,271,3789,261,580,NaN,NaN
330,10.500000,6.500000,15.500000,0,1,1.000000,4,1397,1672,2508,3274,NaN,NaN
331,10.500000,30.500000,16.500000,0,1,1.000000,3,1196,677,167,NaN,NaN,NaN
332,4.500000,22.500000,14.500000,0,1,1.000000,2,3501,1059,NaN,NaN,NaN,NaN
333,15.500000,3.500000,29.500000,0,1,1.000000,4,320,3432,1300,1986,NaN,NaN
334,10.500000,7.500000,26.500000,0,1,1.000000,3,411,960,451,NaN,NaN,NaN
335,27.500000,29.500000,1.500000,0,1,1.000000,2,3468,113,NaN,NaN,NaN,NaN
336,5.500000,17.500000,4.500000,0,1,1.000000,3,3624,1036,1463,NaN,NaN,NaN
337,32.500000,26.500000,4.500000,0,1,1.000000,1,532,NaN,NaN,NaN,NaN,NaN
338,29.500000,2.500000,18.500000,0,1,1.000000,1,2880,NaN,NaN,NaN,NaN,NaN
339,12.500000,22.500000,13.500000,0,1,1.000000,2,1311,1477,NaN,NaN,NaN,NaN
340,23.500000,32.500000,22.500000,0,1,1.000000,1,542,NaN,NaN,NaN,NaN,NaN
341,7.500000,3.500000,30.500000,0,1,1.000000,1,4038,NaN,NaN,NaN,NaN,NaN
342,7.500000,1.500000,30.500000,0,1,1.000000,3,154,2046,1213,NaN,NaN,NaN
343,13.500000,20.500000,20.500000,0,1,1.000000,1,63,NaN,NaN,NaN,NaN,NaN
344,4.500000,10.500000,9.500000,0,1,1.000000,3,1073,1660,2106,NaN,NaN,NaN
345,32.500000,10.500000,12.500000,0,1,1.000000,3,2804,1299,173,NaN,NaN,NaN
346,5.500000,33.500000,27.500000,0,1,1.000000,1,1409,NaN,NaN,NaN,NaN,NaN
347,29.500000,9.500000,1.500000,0,1,1.000000,4,168,577,3538,2566,NaN,NaN
348,14.500000,31.500000,4.500000,0,1,1.000000,1,2973,NaN,NaN,NaN,NaN,NaN
349,28.500000,28.500000,1.500000,0,1,1.000000,3,3468,1408,3081,NaN,NaN,NaN
350,17.500000,11.500000,12.500000,0,1,1.000000,3,1606,1190,1291,NaN,NaN,NaN
351,25.500000,22.500000,14.500000,0,1,1.000000,2,325,1322,NaN,NaN,NaN,NaN
352,11.500000,30.500000,6.500000,0,1,1.000000,2,2809,2157,NaN,NaN,NaN,NaN
353,33.500000,25.500000,11.500000,0,1,1.000000,1,2616,NaN,NaN,NaN,NaN,NaN
354,31.500000,30.500000,5.500000,0,1,1.000000,2,1393,2298,NaN,NaN,NaN,NaN
355,20.500000,28.500000,23.500000,0,1,1.000000,3,439,1335,1261,NaN,NaN,NaN
356,17.500000,25.500000,0.500000,0,1,1.000000,1,4088,NaN,NaN,NaN,NaN,NaN
357,15.500000,31.500000,7.500000,0,1,1.000000,2,788,213,NaN,NaN,NaN,NaN
358,25.500000,11.500000,17.500000,0,1,1.000000,3,801,151,1087,NaN,NaN,NaN
359,2.500000,11.500000,19.500000,0,1,1.000000,1,2331,NaN,NaN,NaN,NaN,NaN
360,2.500000,9.500000,21.500000,0,1,1.000000,2,1199,3744,NaN,NaN,NaN,NaN
361,8.500000,18.500000,17.500000,0,1,1.000000,2,1155,2514,NaN,NaN,NaN,NaN
362,10.500000,31.500000,31.500000,0,1,1.000000,2,2021,1065,NaN,NaN,NaN,NaN
363,22.500000,16.500000,10.500000,0,1,1.000000,2,1116,2278,NaN,NaN,NaN,NaN
364,32.500000,30.500000,12.500000,0,1,1.000000,2,987,122,NaN,NaN,NaN,NaN
365,14.500000,22.500000,22.500000,0,1,1.000000,2,1140,2251,NaN,NaN,NaN,NaN
366,3.500000,3.500000,29.500000,0,1,1.000000,2,1754,1269,NaN,NaN,NaN,NaN
367,19.500000,22.500000,4.500000,0,1,1.000000,2,819,1296,NaN,NaN,NaN,NaN
368,3.500000,8.500000,9.500000,0,1,1.000000,3,1611,2669,2523,NaN,NaN,NaN
369,30.500000,23.500000,29.500000,0,1,1.000000,3,2316,3220,1594,NaN,NaN,NaN
370,10.500000,16.500000,0.500000,0,1,1.000000,3,1480,3574,2171,NaN,NaN,NaN
371,17.500000,7.500000,0.500000,0,1,1.000000,1,96,NaN,NaN,NaN,NaN,NaN
372,33.500000,3.500000,23.500000,0,1,1.000000,2,3919,164,NaN,NaN,NaN,NaN
373,23.500000,19.500000,15.500000,0,1,1.000000,3,2235,1769,3235,NaN,NaN,NaN
374,30.500000,1.500000,13.500000,0,1,1.000000,2,3069,2388,NaN,NaN,NaN,NaN
375,18.500000,18.500000,31.500000,0,1,1.000000,1,704,NaN,NaN,NaN,NaN,NaN
376,13.500000,7.500000,25.500000,0,1,1.000000,2,547,4016,NaN,NaN,NaN,NaN
377,12.500000,25.500000,18.500000,0,1,1.000000,2,1578,3891,NaN,NaN,NaN,NaN
378,14.500000,11.500000,16.500000,0,1,1.000000,2,3926,276,NaN,NaN,NaN,NaN
379,14.500000,11.500000,23.500000,0,1,1.000000,2,3117,4055,NaN,NaN,NaN,NaN
380,5.500000,2.500000,28.500000,0,1,1.000000,1,3689,NaN,NaN,NaN,NaN,NaN
381,23.500000,12.500000,19.500000,0,1,1.000000,1,3278,NaN,NaN,NaN,NaN,NaN
382,33.500000,25.500000,23.500000,0,1,1.000000,5,1505,1487,3399,1967,3901,NaN
383,2.500000,24.500000,29.500000,0,1,1.000000,2,3280,2228,NaN,NaN,NaN,NaN
384,17.500000,20.500000,25.500000,0,1,1.000000,2,7,1996,NaN,NaN,NaN,NaN
385,31.500000,10.500000,25.500000,0,1,1.000000,2,983,3989,NaN,NaN,NaN,NaN
386,32.500000,30.500000,33.500000,0,1,1.000000,2,1642,2863,NaN,NaN,NaN,NaN
387,24.500000,13.500000,23.500000,0,1,1.000000,1,3417,NaN,NaN,NaN,NaN,NaN
388,33.500000,20.500000,3.500000,0,1,1.000000,2,2974,3534,NaN,NaN,NaN,NaN
389,1.500000,10.500000,18.500000,0,1,1.000000,2,26,125,NaN,NaN,NaN,NaN
390,9.500000,25.500000,10.500000,0,1,1.000000,3,3944,2754,101,NaN,NaN,NaN
391,26.500000,20.500000,15.500000,0,1,1.000000,2,3831,152,NaN,NaN,NaN,NaN
392,4.500000,24.500000,13.500000,0,1,1.000000,1,133,NaN,NaN,NaN,NaN,NaN
393,26.500000,3.500000,33.500000,0,1,1.000000,1,1807,NaN,NaN,NaN,NaN,NaN
394,20.500000,3.500000,10.500000,0,1,1.000000,2,1170,3031,NaN,NaN,NaN,NaN
395,1.500000,24.500000,14.500000,0,1,1.000000,4,2661,3555,3373,1357,NaN,NaN
396,23.500000,8.500000,12.500000,0,1,1.000000,2,1988,3001,NaN,NaN,NaN,NaN
397,9.500000,25.500000,2.500000,0,1,1.000000,2,1931,526,NaN,NaN,NaN,NaN
398,10.500000,2.500000,6.500000,0,1,1.000000,1,3124,NaN,NaN,NaN,NaN,NaN
399,30.500000,28.500000,1.500000,0,1,1.000000,4,22,2202,1891,1408,NaN,NaN
400,17.500000,5.500000,31.500000,0,1,1.000000,2,100,3151,NaN,NaN,NaN,NaN
401,3.500000,27.500000,21.500000,0,1,1.000000,1,2053,NaN,NaN,NaN,NaN,NaN
402,1.500000,19.500000,18.500000,0,1,1.000000,2,3283,2903,NaN,NaN,NaN,NaN
403,3.500000,1.500000,1.500000,0,1,1.000000,4,107,780,4050,3341,NaN,NaN
404,29.500000,9.500000,32.500000,0,1,1.000000,2,1725,1215,NaN,NaN,NaN,NaN
405,10.500000,18.500000,9.500000,0,1,1.000000,1,3320,NaN,NaN,NaN,NaN,NaN
406,12.500000,16.500000,25.500000,0,1,1.000000,2,1425,2081,NaN,NaN,NaN,NaN
407,1.500000,10.500000,6.500000,0,1,1.000000,3,1742,422,3056,NaN,NaN,NaN
408,4.500000,12.500000,31.500000,0,1,1.000000,3,2860,2941,2831,NaN,NaN,NaN
409,6.500000,24.500000,27.500000,0,1,1.000000,2,927,530,NaN,NaN,NaN,NaN
410,9.500000,28.500000,0.500000,0,1,1.000000,3,2994,3118,1484,NaN,NaN,NaN
411,9.500000,7.500000,26.500000,0,1,1.000000,2,759,334,NaN,NaN,NaN,NaN
412,11.500000,31.500000,30.500000,0,1,1.000000,3,3622,2021,667,NaN,NaN,NaN
413,25.500000,19.500000,5.500000,0,1,1.000000,1,1896,NaN,NaN,NaN,NaN,NaN
414,6.500000,15.500000,17.500000,0,1,1.000000,2,2048,772,NaN,NaN,NaN,NaN
415,11.500000,7.500000,25.500000,0,1,1.000000,4,960,3586,547,2090,NaN,NaN
416,25.500000,26.500000,30.500000,0,1,1.000000,1,2473,NaN,NaN,NaN,NaN,NaN
417,3.500000,5.500000,19.500000,0,1,1.000000,3,1385,1743,1705,NaN,NaN,NaN
418,13.500000,16.500000,0.500000,0,1,1.000000,3,962,3246,1022,NaN,NaN,NaN
419,1.500000,8.500000,29.500000,0,1,1.000000,3,225,933,515,NaN,NaN,NaN
420,0.500000,24.500000,20.500000,0,1,1.000000,3,3148,1509,2110,NaN,NaN,NaN
421,24.500000,6.500000,7.500000,0,1,1.000000,2,1640,816,NaN,NaN,NaN,NaN
422,1.500000,10.500000,7.500000,0,1,1.000000,5,2532,75,3881,407,2189,NaN
423,11.500000,18.500000,14.500000,0,1,1.000000,3,3772,711,3929,NaN,NaN,NaN
424,1.500000,29.500000,9.500000,0,1,1.000000,2,2071,3703,NaN,NaN,NaN,NaN
425,7.500000,5.500000,31.500000,0,1,1.000000,2,2813,2576,NaN,NaN,NaN,NaN
426,6.500000,19.500000,24.500000,0,1,1.000000,3,3059,169,2715,NaN,NaN,NaN
427,30.500000,16.500000,7.500000,0,1,1.000000,2,685,551,NaN,NaN,NaN,NaN
428,3.500000,19.500000,6.500000,0,1,1.000000,1,3528,NaN,NaN,NaN,NaN,NaN
429,7.500000,20.500000,25.500000,0,1,1.000000,2,2381,3121,NaN,NaN,NaN,NaN
430,20.500000,30.500000,19.500000,0,1,1.000000,1,433,NaN,NaN,NaN,NaN,NaN
431,5.500000,12.500000,29.500000,0,1,1.000000,1,2683,NaN,NaN,NaN,NaN,NaN
432,5.500000,28.500000,3.500000,0,1,1.000000,3,2006,486,263,NaN,NaN,NaN
433,20.500000,30.500000,20.500000,0,1,1.000000,2,1028,430,NaN,NaN,NaN,NaN
434,10.500000,31.500000,11.500000,0,1,1.000000,2,2923,2423,NaN,NaN,NaN,NaN
435,20.500000,26.500000,32.500000,0,1,1.000000,3,494,445,3890,NaN,NaN,NaN
436,14.500000,10.500000,4.500000,0,1,1.000000,2,2567,1103,NaN,NaN,NaN,NaN
437,6.500000,30.500000,11.500000,0,1,1.000000,2,3192,1432,NaN,NaN,NaN,NaN
438,8.500000,30.500000,14.500000,0,1,1.000000,1,929,NaN,NaN,NaN,NaN,NaN
439,20.500000,27.500000,23.500000,0,1,1.000000,4,355,218,1123,1262,NaN,NaN
440,19.500000,31.500000,31.500000,0,1,1.000000,1,1391,NaN,NaN,NaN,NaN,NaN
441,3.500000,22.500000,15.500000,0,1,1.000000,3,3501,2908,3853,NaN,NaN,NaN
442,1.500000,33.500000,7.500000,0,1,1.000000,1,550,NaN,NaN,NaN,NaN,NaN
443,3.500000,13.500000,31.500000,0,1,1.000000,2,2941,2476,NaN,NaN,NaN,NaN
444,29.500000,3.500000,23.500000,0,1,1.000000,1,1771,NaN,NaN,NaN,NaN,NaN
445,20.500000,25.500000,32.500000,0,1,1.000000,1,435,NaN,NaN,NaN,NaN,NaN
446,14.500000,4.500000,31.500000,0,1,1.000000,3,1932,2350,2617,NaN,NaN,NaN
447,19.500000,2.500000,18.500000,0,1,1.000000,1,591,NaN,NaN,NaN,NaN,NaN
448,5.500000,19.500000,16.500000,0,1,1.000000,1,2723,NaN,NaN,NaN,NaN,NaN
449,10.500000,28.500000,30.500000,0,1,1.000000,4,1898,3384,966,2694,NaN,NaN
450,12.500000,5.500000,16.500000,0,1,1.000000,3,1197,3688,3911,NaN,NaN,NaN
451,10.500000,8.500000,26.500000,0,1,1.000000,2,334,3593,NaN,NaN,NaN,NaN
452,13.500000,23.500000,25.500000,0,1,1.000000,1,2953,NaN,NaN,NaN,NaN,NaN
453,11.500000,17.500000,9.500000,0,1,1.000000,1,2772,NaN,NaN,NaN,NaN,NaN
454,14.500000,13.500000,26.500000,0,1,1.000000,2,1233,3137,NaN,NaN,NaN,NaN
455,2.500000,7.500000,30.500000,0,1,1.000000,3,286,1873,3082,NaN,NaN,NaN
456,23.500000,7.500000,9.500000,0,1,1.000000,3,1798,3595,1456,NaN,NaN,NaN
457,29.500000,1.500000,14.500000,0,1,1.000000,3,3069,1014,2388,NaN,NaN,NaN
458,26.500000,17.500000,0.500000,0,1,1.000000,1,2912,NaN,NaN,NaN,NaN,NaN
459,22.500000,4.500000,19.500000,0,1,1.000000,3,2913,1707,791,NaN,NaN,NaN
460,6.500000,30.500000,9.500000,0,1,1.000000,1,3192,NaN,NaN,NaN,NaN,NaN
461,29.500000,13.500000,19.500000,0,1,1.000000,2,1550,1519,NaN,NaN,NaN,NaN
462,28.500000,28.500000,31.500000,0,1,1.000000,3,561,1987,2018,NaN,NaN,NaN
463,29.500000,22.500000,6.500000,0,1,1.000000,1,315,NaN,NaN,NaN,NaN,NaN
464,31.500000,21.500000,6.500000,0,1,1.000000,2,165,1746,NaN,NaN,NaN,NaN
465,18.500000,29.500000,27.500000,0,1,1.000000,1,2849,NaN,NaN,NaN,NaN,NaN
466,9.500000,31.500000,18.500000,0,1,1.000000,2,1559,3207,NaN,NaN,NaN,NaN
467,14.500000,24.500000,27.500000,0,1,1.000000,2,511,556,NaN,NaN,NaN,NaN
468,4.500000,5.500000,1.500000,0,1,1.000000,3,3974,3887,4002,NaN,NaN,NaN
469,3.500000,30.500000,1.500000,0,1,1.000000,2,920,2673,NaN,NaN,NaN,NaN
470,17.500000,2.500000,30.500000,0,1,1.000000,3,3304,1944,3107,NaN,NaN,NaN
471,33.500000,3.500000,30.500000,0,1,1.000000,3,3352,866,2347,NaN,NaN,NaN
472,7.500000,7.500000,29.500000,0,1,1.000000,2,2939,3406,NaN,NaN,NaN,NaN
473,8.500000,17.500000,10.500000,0,1,1.000000,1,3412,NaN,NaN,NaN,NaN,NaN
474,18.500000,16.500000,29.500000,0,1,1.000000,2,3076,3264,NaN,NaN,NaN,NaN
475,12.500000,21.500000,21.500000,0,1,1.000000,3,2479,1780,821,NaN,NaN,NaN
476,28.500000,1.500000,1.500000,0,1,1.000000,2,1332,618,NaN,NaN,NaN,NaN
477,6.500000,11.500000,30.500000,0,1,1.000000,2,2650,3416,NaN,NaN,NaN,NaN
478,10.500000,21.500000,7.500000,0,1,1.000000,3,3084,2555,3389,NaN,NaN,NaN
479,26.500000,33.500000,18.500000,0,1,1.000000,1,2469,NaN,NaN,NaN,NaN,NaN
480,21.500000,3.500000,12.500000,0,1,1.000000,3,155,624,4007,NaN,NaN,NaN
481,15.500000,18.500000,30.500000,0,1,1.000000,1,1785,NaN,NaN,NaN,NaN,NaN
482,22.500000,12.500000,9.500000,0,1,1.000000,2,2379,2971,NaN,NaN,NaN,NaN
483,24.500000,14.500000,10.500000,0,1,1.000000,1,3533,NaN,NaN,NaN,NaN,NaN
484,3.500000,8.500000,23.500000,0,1,1.000000,2,3344,2631,NaN,NaN,NaN,NaN
485,0.500000,31.500000,8.500000,0,1,1.000000,2,1732,1636,NaN,NaN,NaN,NaN
486,5.500000,28.500000,2.500000,0,1,1.000000,2,31,432,NaN,NaN,NaN,NaN
487,9.500000,0.500000,4.500000,0,1,1.000000,1,2364,NaN,NaN,NaN,NaN,NaN
488,27.500000,3.500000,1.500000,0,1,1.000000,2,3707,3710,NaN,NaN,NaN,NaN
489,20.500000,24.500000,2.500000,0,1,1.000000,3,1364,2073,103,NaN,NaN,NaN
490,20.500000,21.500000,3.500000,0,1,1.000000,2,2039,3660,NaN,NaN,NaN,NaN
491,0.500000,6.500000,31.500000,0,1,1.000000,3,1219,2375,1211,NaN,NaN,NaN
492,15.500000,2.500000,31.500000,0,1,1.000000,3,1500,2541,847,NaN,NaN,NaN
493,2.500000,11.500000,11.500000,0,1,1.000000,2,1812,3882,NaN,NaN,NaN,NaN
494,20.500000,26.500000,33.500000,0,1,1.000000,2,555,435,NaN,NaN,NaN,NaN
495,1.500000,30.500000,13.500000,0,1,1.000000,3,517,4060,693,NaN,NaN,NaN
496,28.500000,10.500000,12.500000,0,1,1.000000,3,3504,881,3970,NaN,NaN,NaN
497,33.500000,28.500000,29.500000,0,1,1.000000,3,594,2624,1000,NaN,NaN,NaN
498,29.500000,31.500000,21.500000,0,1,1.000000,2,644,2291,NaN,NaN,NaN,NaN
499,3.500000,22.500000,11.500000,0,1,1.000000,2,3571,3252,NaN,NaN,NaN,NaN
500,24.500000,1.500000,16.500000,0,1,1.000000,1,3915,NaN,NaN,NaN,NaN,NaN
501,16.500000,25.500000,1.500000,0,1,1.000000,1,2533,NaN,NaN,NaN,NaN,NaN
502,32.500000,26.500000,13.500000,0,1,1.000000,4,3541,3835,3554,892,NaN,NaN
503,4.500000,25.500000,24.500000,0,1,1.000000,3,1070,2760,2378,NaN,NaN,NaN
504,3.500000,6.500000,31.500000,0,1,1.000000,3,1106,2179,3686,NaN,NaN,NaN
505,7.500000,26.500000,10.500000,0,1,1.000000,3,23,3609,2763,NaN,NaN,NaN
506,33.500000,30.500000,8.500000,0,1,1.000000,2,1636,1900,NaN,NaN,NaN,NaN
507,10.500000,30.500000,8.500000,0,1,1.000000,4,3933,3677,1457,114,NaN,NaN
508,23.500000,26.500000,29.500000,0,1,1.000000,1,3483,NaN,NaN,NaN,NaN,NaN
509,8.500000,4.500000,29.500000,0,1,1.000000,3,2919,2454,2663,NaN,NaN,NaN
510,0.500000,29.500000,20.500000,0,1,1.000000,3,813,4086,3355,NaN,NaN,NaN
511,13.500000,24.500000,27.500000,0,1,1.000000,2,467,282,NaN,NaN,NaN,NaN
512,19.500000,5.500000,27.500000,0,1,1.000000,1,3611,NaN,NaN,NaN,NaN,NaN
513,7.500000,14.500000,17.500000,0,1,1.000000,3,772,3441,1677,NaN,NaN,NaN
514,11.500000,28.500000,5.500000,0,1,1.000000,3,1580,1607,2766,NaN,NaN,NaN
515,1.500000,8.500000,28.500000,0,1,1.000000,2,419,4013,NaN,NaN,NaN,NaN
516,16.500000,14.500000,27.500000,0,1,1.000000,2,1856,3748,NaN,NaN,NaN,NaN
517,1.500000,30.500000,12.500000,0,1,1.000000,2,719,495,NaN,NaN,NaN,NaN
518,12.500000,12.500000,31.500000,0,1,1.000000,1,3130,NaN,NaN,NaN,NaN,NaN
519,31.500000,13.500000,21.500000,0,1,1.000000,2,2678,2706,NaN,NaN,NaN,NaN
520,15.500000,16.500000,11.500000,0,1,1.000000,1,2734,NaN,NaN,NaN,NaN,NaN
521,8.500000,4.500000,33.500000,0,1,1.000000,2,1846,2909,NaN,NaN,NaN,NaN
522,26.500000,25.500000,25.500000,0,1,1.000000,2,156,1049,NaN,NaN,NaN,NaN
523,1.500000,23.500000,29.500000,0,1,1.000000,2,2130,1031,NaN,NaN,NaN,NaN
524,13.500000,26.500000,6.500000,0,1,1.000000,2,3453,1828,NaN,NaN,NaN,NaN
525,29.500000,23.500000,24.500000,0,1,1.000000,2,1841,2315,NaN,NaN,NaN,NaN
526,9.500000,25.500000,1.500000,0,1,1.000000,2,3946,397,NaN,NaN,NaN,NaN
527,0.500000,28.500000,32.500000,0,1,1.000000,3,3934,3898,985,NaN,NaN,NaN
528,4.500000,3.500000,11.500000,0,1,1.000000,4,1493,683,1069,1664,NaN,NaN
529,29.500000,17.500000,29.500000,0,1,1.000000,2,1283,1548,NaN,NaN,NaN,NaN
530,7.500000,24.500000,27.500000,0,1,1.000000,1,409,NaN,NaN,NaN,NaN,NaN
531,14.500000,15.500000,24.500000,0,1,1.000000,1,2570,NaN,NaN,NaN,NaN,NaN
532,31.500000,26.500000,4.500000,0,1,1.000000,3,3095,337,3243,NaN,NaN,NaN
533,1.500000,9.500000,9.500000,0,1,1.000000,3,3461,3922,3257,NaN,NaN,NaN
534,7.500000,31.500000,25.500000,0,1,1.000000,1,787,NaN,NaN,NaN,NaN,NaN
535,21.500000,13.500000,6.500000,0,1,1.000000,4,3742,2466,3928,1019,NaN,NaN
536,20.500000,6.500000,19.500000,0,1,1.000000,2,3366,3633,NaN,NaN,NaN,NaN
537,33.500000,23.500000,21.500000,0,1,1.000000,3,1465,2888,1050,NaN,NaN,NaN
538,7.500000,27.500000,4.500000,0,1,1.000000,1,3910,NaN,NaN,NaN,NaN,NaN
539,15.500000,18.500000,33.500000,0,1,1.000000,2,3385,2507,NaN,NaN,NaN,NaN
540,14.500000,21.500000,1.500000,0,1,1.000000,1,1485,NaN,NaN,NaN,NaN,NaN
541,10.500000,4.500000,29.500000,0,1,1.000000,2,2454,3620,NaN,NaN,NaN,NaN
542,23.500000,31.500000,22.500000,0,1,1.000000,3,1908,2828,340,NaN,NaN,NaN
543,25.500000,20.500000,31.500000,0,1,1.000000,2,956,2209,NaN,NaN,NaN,NaN
544,4.500000,19.500000,20.500000,0,1,1.000000,2,844,1526,NaN,NaN,NaN,NaN
545,17.500000,1.500000,7.500000,0,1,1.000000,2,1467,1205,NaN,NaN,NaN,NaN
546,9.500000,24.500000,9.500000,0,1,1.000000,3,760,2754,2572,NaN,NaN,NaN
547,12.500000,7.500000,25.500000,0,1,1.000000,2,415,376,NaN,NaN,NaN,NaN
548,23.500000,24.500000,2.500000,0,1,1.000000,1,2027,NaN,NaN,NaN,NaN,NaN
549,28.500000,25.500000,3.500000,0,1,1.000000,2,3793,565,NaN,NaN,NaN,NaN
550,1.500000,33.500000,8.500000,0,1,1.000000,3,2003,2918,442,NaN,NaN,NaN
551,30.500000,16.500000,8.500000,0,1,1.000000,2,2385,427,NaN,NaN,NaN,NaN
552,2.500000,10.500000,13.500000,0,1,1.000000,1,708,NaN,NaN,NaN,NaN,NaN
553,1.500000,4.500000,19.500000,0,1,1.000000,1,954,NaN,NaN,NaN,NaN,NaN
